patentId,artUnit,examinerName,filingDate,issueDate
7095945,2621,"ONUAKU, CHRISTOPHER O",2000-11-06,2006-08-22
8551549,1771,"HINES, LATOSHA D",2011-12-30,2013-10-08
7149510,2617,"DOAN, PHUOC HUU",2003-09-19,2006-12-12
7267718,1755,"KLEMANSKI, HELENE G",2004-09-15,2007-09-11
6331415,1644,"GAMBEL, PHILLIP",1988-06-10,2001-12-18
6887307,1755,"KLEMANSKI, HELENE G",2002-01-22,2005-05-03
7803026,3617,"SWINEHART, EDWIN L",2007-03-29,2010-09-28
6792373,2863,"BUI, BRYAN",2002-05-24,2004-09-14
7149510,2617,"DOAN, PHUOC HUU",2003-09-19,2006-12-12
6750237,1616,"PRYOR, ALTON NATHANIEL",2002-08-28,2004-06-15
7220767,1616,"PRYOR, ALTON NATHANIEL",2004-05-27,2007-05-22
8674992,2613,"RABURN, GREG A",2010-07-14,2014-03-18
8245756,3634,"JOHNSON, BLAIR M",2003-12-23,2012-08-21
9039827,1732,"BRUNSMAN, DAVID M",2013-09-13,2015-05-26
RE43931,2642,"LY, NGHI H",2005-03-11,2013-01-15
RE43931,2642,"LY, NGHI H",2005-03-11,2013-01-15
6721110,2873,"DANG, HUNG XUAN",2002-06-19,2004-04-13
6785065,2873,"DANG, HUNG XUAN",2004-02-06,2004-08-31
7397363,2612,"TRIEU, VAN THANH",2002-09-16,2008-07-08
RE43931,2642,"LY, NGHI H",2005-03-11,2013-01-15
5856336,1613,"STOCKTON, LAURA LYNNE",1992-05-15,1999-01-05
5856336,1613,"STOCKTON, LAURA LYNNE",1992-05-15,1999-01-05
6535815,3661,"HERNANDEZ, OLGA",2000-12-22,2003-03-18
8550271,3788,"GRANO, ERNESTO ARTURIO",2012-08-14,2013-10-08
RE43106,2627,"EDUN, MUHAMMAD N",2007-09-04,2012-01-17
8852160,3763,"THOMAS, JR, BRADLEY G",2012-07-16,2014-10-07
7837355,2875,"TSO, LAURA K",2009-07-21,2010-11-23
8070319,2875,"TSO, LAURA K",2010-08-06,2011-12-06
8534869,2875,"TSO, LAURA K",2013-02-04,2013-09-17
8696166,2875,"TSO, LAURA K",2013-04-30,2014-04-15
7367037,2627,"MILLER, BRIAN E",2003-11-18,2008-04-29
8257325,3767,"THOMAS, JR, BRADLEY G",2008-06-20,2012-09-04
7182131,3676,"SUCHFIELD, GEORGE A",2002-11-23,2007-02-27
5818194,2837,"LOCKETT, KIMBERLY R",1996-04-01,1998-10-06
7787431,2461,"SEKUL, MARIA LYNN",2007-06-05,2010-08-31
RE44815,3741,"RODRIGUEZ, WILLIAM H",2013-02-26,2014-03-25
7434973,2875,"TRUONG, BAO Q",2007-02-09,2008-10-14
7580864,3625,"ROSEN, NICHOLAS D",2005-03-18,2009-08-25
7580864,3625,"ROSEN, NICHOLAS D",2005-03-18,2009-08-25
8648717,2682,"NGUYEN, NAM V",2013-07-03,2014-02-11
8796162,1789,"COLE, ELIZABETH M",2008-07-14,2014-08-05
8648717,2682,"NGUYEN, NAM V",2013-07-03,2014-02-11
9039827,1732,"BRUNSMAN, DAVID M",2013-09-13,2015-05-26
RE43931,2642,"LY, NGHI H",2005-03-11,2013-01-15
6243315,2818,"HOANG, HUAN",1999-12-31,2001-06-05
RE43931,2642,"LY, NGHI H",2005-03-11,2013-01-15
8299944,2819,"JEAN PIERRE, PEGUY",2010-11-16,2012-10-30
6225901,2632,"CROSLAND, DONNIE L",1999-07-20,2001-05-01
8852636,1618,"WESTERBERG, NISSA M",2013-10-03,2014-10-07
7764231,3662,"PHAN, DAO LINDA",1998-11-24,2010-07-27
7764231,3662,"PHAN, DAO LINDA",1998-11-24,2010-07-27
9039827,1732,"BRUNSMAN, DAVID M",2013-09-13,2015-05-26
7764231,3662,"PHAN, DAO LINDA",1998-11-24,2010-07-27
8710969,2683,"LAU, KEVIN",2013-09-09,2014-04-29
7764231,3662,"PHAN, DAO LINDA",1998-11-24,2010-07-27
7764231,3662,"PHAN, DAO LINDA",1998-11-24,2010-07-27
6940403,2636,"CROSLAND, DONNIE L",2002-11-12,2005-09-06
8788769,2189,"BANSAL, GURTEJ",2010-11-16,2014-07-22
8024901,3664,"HOLLOWAY, JASON R",2005-08-17,2011-09-27
8024901,3664,"HOLLOWAY, JASON R",2005-08-17,2011-09-27
8749367,2685,"TRIEU, VAN THANH",2013-01-25,2014-06-10
8749367,2685,"TRIEU, VAN THANH",2013-01-25,2014-06-10
7298327,3662,"PHAN, DAO LINDA",2002-09-30,2007-11-20
7298327,3662,"PHAN, DAO LINDA",2002-09-30,2007-11-20
7525484,3662,"PHAN, DAO LINDA",2001-01-26,2009-04-28
7525484,3662,"PHAN, DAO LINDA",2001-01-26,2009-04-28
8032153,2617,"JAMA, ISAAK R",2008-01-14,2011-10-04
8032153,2617,"JAMA, ISAAK R",2008-01-14,2011-10-04
7764231,3662,"PHAN, DAO LINDA",1998-11-24,2010-07-27
7764231,3662,"PHAN, DAO LINDA",1998-11-24,2010-07-27
7907996,3762,"GETZOW, SCOTT M",2007-04-23,2011-03-15
7212850,3762,"GETZOW, SCOTT M",2004-01-16,2007-05-01
7516177,2451,"MAUNG, ZARNI",2004-06-28,2009-04-07
7516177,2451,"MAUNG, ZARNI",2004-06-28,2009-04-07
7525484,3662,"PHAN, DAO LINDA",2001-01-26,2009-04-28
7525484,3662,"PHAN, DAO LINDA",2001-01-26,2009-04-28
7224668,2616,"QURESHI, AFSAR M",2002-11-27,2007-05-29
7525484,3662,"PHAN, DAO LINDA",2001-01-26,2009-04-28
7298327,3662,"PHAN, DAO LINDA",2002-09-30,2007-11-20
8032153,2617,"JAMA, ISAAK R",2008-01-14,2011-10-04
7072667,2617,"FERGUSON, KEITH",2001-12-31,2006-07-04
7072667,2617,"FERGUSON, KEITH",2001-12-31,2006-07-04
8848556,2476,"ABELSON, RONALD B",2011-06-20,2014-09-30
7404660,2875,"ULANDAY, MEGHAN K",2006-06-16,2008-07-29
8945621,1612,"MILLIGAN, ADAM C",2010-06-24,2015-02-03
7446190,1644,"OUSPENSKI, ILIA I",2003-05-28,2008-11-04
7316714,3738,"ISABELLA, DAVID J",2003-09-11,2008-01-08
8192482,3774,"MATTHEWS, WILLIAM H",2001-10-15,2012-06-05
6967208,1624,"KIFLE, BRUCK",2002-09-17,2005-11-22
5915210,2649,"LE, THANH C",1997-07-24,1999-06-22
5915210,2649,"LE, THANH C",1997-07-24,1999-06-22
5659891,2611,"NGUYEN, LEE",1995-06-07,1997-08-19
5659891,2611,"NGUYEN, LEE",1995-06-07,1997-08-19
6838738,2814,"FARAHANI, DANA",2002-02-20,2005-01-04
5894554,2447,"HWANG, JOON H",1996-04-23,1999-04-13
8432667,2835,"WRIGHT, INGRID D",2010-09-24,2013-04-30
5894554,2447,"HWANG, JOON H",1996-04-23,1999-04-13
6415335,2182,"PERVEEN, REHANA",1999-01-19,2002-07-02
7976838,1644,"DAHLE, CHUN WU",2008-03-20,2011-07-12
6415335,2182,"PERVEEN, REHANA",1999-01-19,2002-07-02
5930444,2481,"NGUYEN, HUY THANH",1994-04-28,1999-07-27
6525768,2612,"TILLERY, RASHAWN N",1999-10-21,2003-02-25
7650234,3661,"BEAULIEU, YONEL",2008-01-08,2010-01-19
8558811,2697,"NGUYEN, KEVIN M",2012-11-16,2013-10-15
8952916,2628,"NGUYEN, KEVIN M",2013-09-11,2015-02-10
8338724,2697,"NGUYEN, KEVIN M",2010-12-07,2012-12-25
7868874,2629,"NGUYEN, KEVIN M",2005-11-15,2011-01-11
7868874,2629,"NGUYEN, KEVIN M",2005-11-15,2011-01-11
7820161,1644,"SCHWADRON, RONALD B",2000-05-04,2010-10-26
7742293,2835,"HAUGHTON, ANTHONY MICHAEL",2007-02-20,2010-06-22
6529824,3661,"PIPALA, EDWARD J",2000-09-25,2003-03-04
8538498,2649,"HANNON, CHRISTIAN A",2006-06-01,2013-09-17
8700312,3664,"TRAN, DALENA",2010-03-04,2014-04-15
7204853,3738,"ISABELLA, DAVID J",2003-08-05,2007-04-17
8484111,3694,"APPLE, KIRSTEN SACHWITZ",2010-10-26,2013-07-09
7356482,3694,"CHEUNG, MARY DA ZHI WANG",2001-03-01,2008-04-08
7356482,3694,"CHEUNG, MARY DA ZHI WANG",2001-03-01,2008-04-08
8474805,3657,"RASHID, MAHBUBUR",2008-04-18,2013-07-02
6158011,2785,"WRIGHT, NORMAN M",1999-02-26,2000-12-05
7909869,3774,"SCHILLINGER, ANN M",2004-02-12,2011-03-22
7203456,2618,"LEE, JOHN J",2001-02-20,2007-04-10
8919752,3657,"RASHID, MAHBUBUR",2013-06-13,2014-12-30
RE40264,1765,"ALANKO, ANITA KAREN",2003-05-14,2008-04-29
6549130,2693,"LEE, BENJAMIN C",1999-03-29,2003-04-15
RE43931,2642,"LY, NGHI H",2005-03-11,2013-01-15
7397363,2612,"TRIEU, VAN THANH",2002-09-16,2008-07-08
RE40264,1765,"ALANKO, ANITA KAREN",2003-05-14,2008-04-29
7277010,2612,"TRIEU, VAN THANH",2002-10-03,2007-10-02
RE40264,1765,"ALANKO, ANITA KAREN",2003-05-14,2008-04-29
6017221,1648,"SCHEINER, LAURIE A",1997-05-30,2000-01-25
RE40264,1765,"ALANKO, ANITA KAREN",2003-05-14,2008-04-29
7793433,3728,"KAVANAUGH, JOHN T",2006-07-14,2010-09-14
8171589,3765,"KAVANAUGH, JOHN T",2010-08-04,2012-05-08
8784198,3714,"LANEAU, RONALD",2013-01-04,2014-07-22
6535815,3661,"HERNANDEZ, OLGA",2000-12-22,2003-03-18
8858996,1618,"WESTERBERG, NISSA M",2014-04-03,2014-10-14
8852636,1618,"WESTERBERG, NISSA M",2013-10-03,2014-10-07
8865190,1618,"WESTERBERG, NISSA M",2014-04-01,2014-10-21
7582621,1626,"SHIAO, REI TSANG",2006-02-16,2009-09-01
8603506,1615,"TRAN, SUSAN T",2011-10-20,2013-12-10
8603506,1615,"TRAN, SUSAN T",2011-10-20,2013-12-10
7767657,1628,"SHIAO, REI TSANG",2006-08-16,2010-08-03
8827028,3618,"VANAMAN, FRANK BENNETT",2006-07-28,2014-09-09
8603506,1615,"TRAN, SUSAN T",2011-10-20,2013-12-10
8827028,3618,"VANAMAN, FRANK BENNETT",2006-07-28,2014-09-09
8764443,3732,"EIDE, HEIDI MARIE",2005-02-07,2014-07-01
7767657,1628,"SHIAO, REI TSANG",2006-08-16,2010-08-03
8714977,3732,"MAI, HAO D",2012-11-26,2014-05-06
7926978,2875,"HAN, JASON",2008-12-18,2011-04-19
8746719,3616,"BROWN, DREW J",2010-08-03,2014-06-10
8746719,3616,"BROWN, DREW J",2010-08-03,2014-06-10
6494387,3752,"MORRIS, LESLEY D",2001-02-27,2002-12-17
7203456,2618,"LEE, JOHN J",2001-02-20,2007-04-10
8163522,1644,"SCHWADRON, RONALD B",1995-05-19,2012-04-24
8647386,3733,"HARVEY, JULIANNA NANCY",2010-07-22,2014-02-11
5563883,2603,"SAFOUREK, BENEDICT V",1994-07-18,1996-10-08
8835459,1647,"LANDSMAN, ROBERT S",2013-05-15,2014-09-16
6613356,1615,"EVANS, CHARESSE L",2000-10-10,2003-09-02
8835460,1647,"LANDSMAN, ROBERT S",2013-05-15,2014-09-16
8486972,1647,"LANDSMAN, ROBERT S",2007-01-25,2013-07-16
RE40521,2188,"PORTKA, GARY J",2006-09-05,2008-09-23
7904680,2187,"PORTKA, GARY J",2005-07-23,2011-03-08
7904680,2187,"PORTKA, GARY J",2005-07-23,2011-03-08
8656125,2188,"PORTKA, GARY J",2011-02-17,2014-02-18
8656125,2188,"PORTKA, GARY J",2011-02-17,2014-02-18
RE43931,2642,"LY, NGHI H",2005-03-11,2013-01-15
7966012,2617,"MEHRPOUR, NAGHMEH",2004-09-09,2011-06-21
7895059,3686,"NAJARIAN, LENA",2010-02-11,2011-02-22
8898254,2448,"NGUYEN, THANH T",2013-09-09,2014-11-25
8898254,2448,"NGUYEN, THANH T",2013-09-09,2014-11-25
8589182,3686,"NAJARIAN, LENA",2012-08-27,2013-11-19
8457988,3686,"NAJARIAN, LENA",2012-08-27,2013-06-04
7765106,3686,"NAJARIAN, LENA",2004-11-02,2010-07-27
7895059,3686,"NAJARIAN, LENA",2010-02-11,2011-02-22
8457988,3686,"NAJARIAN, LENA",2012-08-27,2013-06-04
7668730,3686,"NAJARIAN, LENA",2002-12-17,2010-02-23
7039372,2617,"APPIAH, CHARLES NANA",2000-04-13,2006-05-02
7765107,3686,"NAJARIAN, LENA",2005-04-01,2010-07-27
8967797,2872,"WILKES, ZACHARY W",2014-08-27,2015-03-03
7039372,2617,"APPIAH, CHARLES NANA",2000-04-13,2006-05-02
8648717,2682,"NGUYEN, NAM V",2013-07-03,2014-02-11
8708487,2872,"WILKES, ZACHARY W",2013-09-04,2014-04-29
7039372,2617,"APPIAH, CHARLES NANA",2000-04-13,2006-05-02
8821718,1778,"GURTOWSKI, RICHARD C",2011-12-08,2014-09-02
7688347,2621,"PHILIPPE, GIMS S",2002-04-03,2010-03-30
6091940,2745,"BHATTACHARYA, SAM",1998-10-21,2000-07-18
6091940,2745,"BHATTACHARYA, SAM",1998-10-21,2000-07-18
8123810,3738,"PRONE, CHRISTOPHER D",2005-05-20,2012-02-28
6091940,2745,"BHATTACHARYA, SAM",1998-10-21,2000-07-18
6091940,2745,"BHATTACHARYA, SAM",1998-10-21,2000-07-18
6091940,2745,"BHATTACHARYA, SAM",1998-10-21,2000-07-18
6091940,2745,"BHATTACHARYA, SAM",1998-10-21,2000-07-18
8618135,1629,"WEDDINGTON, KEVIN E",2011-03-11,2013-12-31
7932268,1614,"WEDDINGTON, KEVIN E",2007-06-21,2011-04-26
8865921,1622,"SOLOLA, TAOFIQ A",2012-07-09,2014-10-21
6265829,2821,"TRAN, THUY V",2000-05-03,2001-07-24
7688347,2621,"PHILIPPE, GIMS S",2002-04-03,2010-03-30
8266432,2432,"NOBAHAR, ABDULHAKIM",2008-09-15,2012-09-11
7688347,2621,"PHILIPPE, GIMS S",2002-04-03,2010-03-30
5936178,2837,"LOCKETT, KIMBERLY R",1997-06-10,1999-08-10
6921026,3748,"RIDDLE, KYLE M",2002-02-05,2005-07-26
7688347,2621,"PHILIPPE, GIMS S",2002-04-03,2010-03-30
7420151,2878,"PYO, KEVIN K",2006-10-10,2008-09-02
8440703,1629,"RAO, SAVITHA M",2011-11-18,2013-05-14
8007826,1611,"BREDEFELD, RACHAEL EVA",2004-12-13,2011-08-30
RE42196,2455,"ENG, DAVID Y",2008-06-12,2011-03-01
8544078,2494,"KHOSHNOODI, NADIA",2006-06-07,2013-09-24
8663685,1621,"RAO, SAVITHA M",2011-07-20,2014-03-04
8354437,1629,"RAO, SAVITHA M",2005-04-08,2013-01-15
8881447,3647,"BENEDIK, JUSTIN M",2013-07-09,2014-11-11
7038685,2628,"TUNG, KEE M",2003-06-30,2006-05-02
6690372,2671,"JANKUS, ALMIS R",2000-12-05,2004-02-10
7038685,2628,"TUNG, KEE M",2003-06-30,2006-05-02
8215816,2885,"SEMBER, THOMAS M",2011-12-09,2012-07-10
7537370,2885,"SEMBER, THOMAS M",2006-10-11,2009-05-26
7434974,2885,"SEMBER, THOMAS M",2006-03-17,2008-10-14
8544079,2436,"CERVETTI, DAVID GARCIA",2010-08-24,2013-09-24
7355696,2886,"NGUYEN, SANG H",2005-02-01,2008-04-08
8129431,1627,"SOROUSH, LAYLA",2005-03-28,2012-03-06
7385994,2616,"TRAN, PHUC H",2002-10-23,2008-06-10
6640248,2155,"JEAN, FRANTZ B",1999-07-09,2003-10-28
7151802,2611,"WARE, CICELY Q",2001-07-23,2006-12-19
7260521,2626,"ARMSTRONG, ANGELA A",2001-06-20,2007-08-21
8544078,2494,"KHOSHNOODI, NADIA",2006-06-07,2013-09-24
RE42196,2455,"ENG, DAVID Y",2008-06-12,2011-03-01
6535815,3661,"HERNANDEZ, OLGA",2000-12-22,2003-03-18
8492933,2836,"CAVALLARI, DANIEL J",2012-12-06,2013-07-23
8569325,1629,"FINN, MEGHAN R",2008-01-03,2013-10-29
8404703,1629,"FINN, MEGHAN R",2006-09-13,2013-03-26
8684420,3765,"HURLEY, SHAUN R",2013-07-26,2014-04-01
8558055,1632,"CROUCH, DEBORAH",2010-07-23,2013-10-15
8515024,2653,"KING, SIMON",2010-01-13,2013-08-20
7881441,2614,"WOO, STELLA L",2006-03-28,2011-02-01
8722964,1632,"CROUCH, DEBORAH",2010-04-23,2014-05-13
9125971,3733,"COMSTOCK, DAVID C",2013-03-15,2015-09-08
9131045,2656,"WOO, STELLA L",2012-06-01,2015-09-08
8725276,3714,"LANEAU, RONALD",2013-03-08,2014-05-13
8677494,2431,"REVAK, CHRISTOPHER A",2011-11-07,2014-03-18
7613926,2431,"REVAK, CHRISTOPHER A",2006-03-07,2009-11-03
6154844,2785,"REVAK, CHRISTOPHER A",1997-12-22,2000-11-28
7613926,2431,"REVAK, CHRISTOPHER A",2006-03-07,2009-11-03
7072667,2617,"FERGUSON, KEITH",2001-12-31,2006-07-04
8677494,2431,"REVAK, CHRISTOPHER A",2011-11-07,2014-03-18
8434020,2175,"VU, THANH T",2003-08-27,2013-04-30
8713476,2175,"VU, THANH T",2013-10-25,2014-04-29
8000314,2474,"ALIA, CURTIS A",2005-12-15,2011-08-16
7693552,2617,"RAMPURIA, SHARAD K",2008-12-09,2010-04-06
8731963,3686,"NAJARIAN, LENA",2012-08-22,2014-05-20
8812059,2642,"LY, NGHI H",2012-11-20,2014-08-19
8812059,2642,"LY, NGHI H",2012-11-20,2014-08-19
8050095,2824,"LUU, PHO M",2010-11-12,2011-11-01
7120729,2186,"THAI, TUAN V",2003-10-14,2006-10-10
6510488,2186,"LANE, JOHN A",2001-02-05,2003-01-21
7181611,2116,"STOYNOV, STEFAN",2003-10-14,2007-02-20
8929555,2434,"WYSZYNSKI, AUBREY H",2004-11-23,2015-01-06
6291966,2838,"TOATLEY, GREGORY J",2000-01-26,2001-09-18
8961476,3763,"HAYMAN, IMANI N",2014-03-21,2015-02-24
7597502,3671,"HARTMANN, GARY S",2007-07-09,2009-10-06
5944839,2114,"LE, DIEU MINH T",1997-03-19,1999-08-31
6631449,2188,"ELLIS, KEVIN L",2001-10-05,2003-10-07
7012835,2824,"LUU, PHO M",2003-10-03,2006-03-14
7224607,2824,"LUU, PHO M",2005-11-10,2007-05-29
7218923,2617,"LE, DANH C",2004-06-08,2007-05-15
7265494,2821,"TRAN, THUY V",2004-10-12,2007-09-04
6047781,3672,"NEUDER, WILLIAM P",1998-04-09,2000-04-11
6763424,2187,"DINH, NGOC V",2001-01-19,2004-07-13
7970987,2185,"DINH, NGOC V",2010-10-07,2011-06-28
8121872,3628,"CAMPBELL, SHANNON S",2004-11-29,2012-02-21
6831865,2818,"LE, THONG QUOC",2002-10-28,2004-12-14
6831865,2818,"LE, THONG QUOC",2002-10-28,2004-12-14
8096869,3717,"SHAH, MILAP",2005-12-09,2012-01-17
8366540,3717,"SHAH, MILAP",2011-12-09,2013-02-05
8616955,3717,"SHAH, MILAP",2012-11-26,2013-12-31
8622810,3717,"SHAH, MILAP",2012-11-26,2014-01-07
8102863,2467,"SWEET, LONNIE V",2006-06-27,2012-01-24
8065156,2626,"ABEBE, DANIEL DEMELASH",2010-02-24,2011-11-22
7657702,2185,"DINH, NGOC V",2009-02-13,2010-02-02
6968421,2189,"DINH, NGOC V",2004-05-07,2005-11-22
5812789,2756,"RAMIREZ, ELLIS B",1996-08-26,1998-09-22
7818490,2185,"DINH, NGOC V",2005-10-13,2010-10-19
5960464,2751,"ELLIS, KEVIN L",1996-08-23,1999-09-28
8995699,2656,"ELBIN, JESSE A",2013-12-11,2015-03-31
8995699,2656,"ELBIN, JESSE A",2013-12-11,2015-03-31
7818490,2185,"DINH, NGOC V",2005-10-13,2010-10-19
7818490,2185,"DINH, NGOC V",2005-10-13,2010-10-19
6714966,2153,"EDELMAN, BRADLEY E",2000-07-31,2004-03-30
8647136,2833,"CHAMBERS, TRAVIS SLOAN",2012-10-15,2014-02-11
6714966,2153,"EDELMAN, BRADLEY E",2000-07-31,2004-03-30
8909094,2852,"LEE, SUSAN SHUK YIN",2012-09-14,2014-12-09
8647136,2833,"CHAMBERS, TRAVIS SLOAN",2012-10-15,2014-02-11
6519581,2122,"KHATRI, ANIL",2001-04-27,2003-02-11
6519581,2122,"KHATRI, ANIL",2001-04-27,2003-02-11
RE42368,2883,"HEALY, BRIAN",2010-06-15,2011-05-17
RE42678,2883,"HEALY, BRIAN",2010-06-15,2011-09-06
6701365,2142,"KANG, PAUL H",1999-06-30,2004-03-02
6829634,2155,"WON, MICHAEL YOUNG",2000-07-31,2004-12-07
7884713,2612,"NGUYEN, PHUNG",2010-01-17,2011-02-08
9046820,2852,"LEE, SUSAN SHUK YIN",2014-11-04,2015-06-02
7884713,2612,"NGUYEN, PHUNG",2010-01-17,2011-02-08
RE42368,2883,"HEALY, BRIAN",2010-06-15,2011-05-17
6701344,2153,"EDELMAN, BRADLEY E",2000-07-31,2004-03-02
RE42678,2883,"HEALY, BRIAN",2010-06-15,2011-09-06
6701344,2153,"EDELMAN, BRADLEY E",2000-07-31,2004-03-02
8013732,2612,"PHAM, TOAN NGOC",2009-06-03,2011-09-06
7647633,2431,"REVAK, CHRISTOPHER A",2005-06-22,2010-01-12
8232250,1649,"ULM, JOHN D",2011-11-30,2012-07-31
6924727,2635,"YANG, CLARA I",2002-05-03,2005-08-02
5946634,2746,"JAMA, ISAAK R",1997-12-23,1999-08-31
8141154,2435,"PICH, PONNOREAY",2010-06-14,2012-03-20
8399413,1649,"ULM, JOHN D",2010-08-19,2013-03-19
8969302,1649,"ULM, JOHN D",2013-02-19,2015-03-03
8936847,3633,"FIGUEROA, LUZ ADRIANA",2012-11-08,2015-01-20
8498671,2647,"NGUYEN, TU X",2003-11-28,2013-07-30
8434020,2175,"VU, THANH T",2003-08-27,2013-04-30
8713476,2175,"VU, THANH T",2013-10-25,2014-04-29
8165049,2472,"JUNG, MIN",2010-05-31,2012-04-24
RE44828,2631,"KIM, KEVIN",2011-08-10,2014-04-08
8792398,2472,"JUNG, MIN",2012-04-02,2014-07-29
6085851,3672,"BAGNELL, DAVID J",1996-05-03,2000-07-11
6068069,3672,"NEUDER, WILLIAM P",1999-04-14,2000-05-30
7787904,2617,"SMITH, SHEILA B",2005-11-09,2010-08-31
6546002,2664,"JONES, PRENELL P",1999-07-07,2003-04-08
8399514,1649,"ULM, JOHN D",2012-02-13,2013-03-19
6792373,2863,"BUI, BRYAN",2002-05-24,2004-09-14
6535123,2687,"POPE, DARYL C",2002-03-08,2003-03-18
6829634,2155,"WON, MICHAEL YOUNG",2000-07-31,2004-12-07
6717513,2687,"POPE, DARYL C",2002-08-19,2004-04-06
6792373,2863,"BUI, BRYAN",2002-05-24,2004-09-14
7058822,2131,"REVAK, CHRISTOPHER A",2001-05-17,2006-06-06
7418731,2131,"REVAK, CHRISTOPHER A",2004-05-03,2008-08-26
8225408,2437,"WILLIAMS, JEFFERY L",2004-08-30,2012-07-17
6743413,1615,"SHEIKH, HUMERA N",1995-05-31,2004-06-01
6462654,2687,"POPE, DARYL C",2001-08-17,2002-10-08
6147601,2687,"POPE, DARYL C",1999-05-24,2000-11-14
7787904,2617,"SMITH, SHEILA B",2005-11-09,2010-08-31
8102863,2467,"SWEET, LONNIE V",2006-06-27,2012-01-24
8879567,2469,"WONG, WARNER",2011-12-19,2014-11-04
6924727,2635,"YANG, CLARA I",2002-05-03,2005-08-02
RE42096,1615,"TRAN, SUSAN T",2005-03-24,2011-02-01
8772306,1628,"GEMBEH, SHIRLEY V",2013-04-29,2014-07-08
5680223,2722,"NGUYEN, ANH-VINH THI",1995-05-15,1997-10-21
6029052,2746,"FERGUSON, KEITH",1997-07-01,2000-02-22
8102863,2467,"SWEET, LONNIE V",2006-06-27,2012-01-24
8497393,1621,"VALENROD, YEVGENY",2012-07-13,2013-07-30
7787904,2617,"SMITH, SHEILA B",2005-11-09,2010-08-31
6611349,2624,"GRANT II, JEROME",1999-07-30,2003-08-26
6923949,1755,"SAMPLE, DAVID R",2004-03-05,2005-08-02
6359654,2611,"SRIVASTAVA, VIVEK",1997-02-12,2002-03-19
8506642,3733,"HOFFMAN, MARY C",2006-04-24,2013-08-13
8821582,3733,"COTRONEO, STEVEN J",2012-08-23,2014-09-02
7128988,1773,"RICKMAN, HOLLY C",2003-08-29,2006-10-31
8202846,1635,"CHONG, KIMBERLY",2004-11-23,2012-06-19
8383599,1635,"CHONG, KIMBERLY",2008-05-16,2013-02-26
8153776,1635,"CHONG, KIMBERLY",2007-08-20,2012-04-10
8829264,1674,"CHONG, KIMBERLY",2012-06-18,2014-09-09
8051211,2456,"BATES, KEVIN T",2002-10-29,2011-11-01
6510434,2171,"COBY, FRANTZ",1999-12-29,2003-01-21
6510434,2171,"COBY, FRANTZ",1999-12-29,2003-01-21
6484257,2132,"DARROW, JUSTIN T",1999-02-27,2002-11-19
6532413,3661,"NGUYEN, TAN QUANG",2001-06-27,2003-03-11
RE39618,3661,"CHIN, GARY",2001-10-25,2007-05-08
8772306,1628,"GEMBEH, SHIRLEY V",2013-04-29,2014-07-08
8791270,1617,"SOROUSH, ALI",2013-08-19,2014-07-29
7765482,2173,"HAILU, TADESSE",2004-10-08,2010-07-27
6105013,3662,"GREGORY, BERNARR E",1998-03-10,2000-08-15
6237095,2437,"SMITHERS, MATTHEW",1998-01-06,2001-05-22
6973698,1744,"GRAHAM, GARY K",2000-02-18,2005-12-13
6836926,1744,"GUIDOTTI, LAURA COLE",2001-05-03,2005-01-04
6944905,1744,"GRAHAM, GARY K",2002-04-22,2005-09-20
6292974,1744,"GRAHAM, GARY K",1999-06-11,2001-09-25
7228588,1744,"GRAHAM, GARY K",2003-07-29,2007-06-12
7484264,3727,"GRAHAM, GARY K",2007-06-08,2009-02-03
8099823,3727,"GRAHAM, GARY K",2009-02-02,2012-01-24
8544136,3727,"GRAHAM, GARY K",2012-07-19,2013-10-01
6776327,1725,"STONER, KILEY SHAWN",2002-11-05,2004-08-17
6233518,3661,"ARTHUR JEANGLAUD, GERTRUDE",2000-03-27,2001-05-15
8215440,3611,"SCHARICH, MARC A",2009-04-30,2012-07-10
8640183,2421,"CHOWDHURY, SUMAIYA A",2012-10-26,2014-01-28
8887910,3788,"WAY, JAMES R",2013-02-05,2014-11-18
7786133,1611,"LOVE, TREVOR M",2004-12-16,2010-08-31
6633550,2635,"ZIMMERMAN, BRIAN A",1997-02-20,2003-10-14
6313452,2878,"PYO, KEVIN K",1998-12-21,2001-11-06
6636894,2142,"GECKIL, MEHMET B",1999-12-08,2003-10-21
8648717,2682,"NGUYEN, NAM V",2013-07-03,2014-02-11
8648717,2682,"NGUYEN, NAM V",2013-07-03,2014-02-11
7496393,3768,"WINAKUR, ERIC FRANK",2003-09-30,2009-02-24
8560034,3777,"WINAKUR, ERIC FRANK",1998-07-06,2013-10-15
8560034,3777,"WINAKUR, ERIC FRANK",1998-07-06,2013-10-15
7073158,2825,"DO, THUAN V",2003-05-19,2006-07-04
8221381,3778,"HAND, MELANIE JO",2008-11-24,2012-07-17
9165593,2654,"MEI, XU",2012-09-14,2015-10-20
6502135,2153,"LIM, KRISNA",2000-02-15,2002-12-31
7490151,2153,"LIM, KRISNA",2002-09-30,2009-02-10
6176504,3613,"BARTZ, CLIFFORD T",1999-09-20,2001-01-23
8702883,1745,"SELLS, JAMES D",2013-07-12,2014-04-22
7854310,3653,"BEAUCHAINE, MARK J",2008-02-27,2010-12-21
7854310,3653,"BEAUCHAINE, MARK J",2008-02-27,2010-12-21
8595054,3628,"ALLEN, AKIBA KANELLE",2008-10-20,2013-11-26
8595054,3628,"ALLEN, AKIBA KANELLE",2008-10-20,2013-11-26
